id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,average_nearest_price,within_radius
43869990,Stylish living in the heart of downtown Vancouver,115226911,Chella,Downtown peninsula,Downtown,49.28436,-123.11689,Entire home/apt,175,30,4,2022-09-05,0.25,1,354,3,,2100600.0,False
43946933,Cozy and tasteful private ground level suite,36638308,Dave,East Side,Kensington-Cedar Cottage,49.25976,-123.07446,Entire home/apt,145,3,66,2022-10-24,2.21,1,0,18,22-157147,1545760.0,False
43973729,Downtown Vancouver Amazing Ocean View by SkyTrain,55948760,Alex,Downtown peninsula,Downtown,49.27823,-123.10815,Entire home/apt,250,2,144,2022-11-26,5.12,13,22,80,Exempt,920200.0,True
43997233,Private Mt Pleasant Studio Suite with Shared Patio,46346140,Chris,East Side,Mount Pleasant,49.26158,-123.08246,Entire home/apt,101,2,143,2022-12-05,5.13,1,63,54,23-157194,1480060.0,True
44003537,"Modern concrete condo, steps to Skytrain & seawall",7151689,Hoa,Downtown peninsula,Downtown Eastside,49.27751,-123.09855,Entire home/apt,133,3,27,2022-08-25,0.92,1,66,8,23-157192,813000.0,True
44014044,Modernist Zen Garden Suite- Two Bikes Included!,21409576,Kelli,West Side,Arbutus Ridge,49.23972,-123.15498,Entire home/apt,149,3,51,2022-11-22,1.96,1,62,22,22-157140,2888320.0,False
44015193,Entire Apartment In Amazing Location,83150751,Adam,Downtown peninsula,West End,49.29322,-123.13479,Entire home/apt,300,2,2,2022-11-18,1.33,1,143,2,22-279071,1965200.0,False
44016081,"Breathtaking Views 3 bdrm, pool, hot tub, gym",29412479,SIV Executive Properties,Downtown peninsula,Downtown,49.27465,-123.12995,Entire home/apt,500,30,1,2021-04-11,0.05,8,225,0,,683200.0,False
44020727,Big Modern Character Home with Views by the Beach,116612603,Dawn,East Side,Hastings-Sunrise,49.28834,-123.04685,Entire home/apt,486,4,9,2022-08-20,0.53,1,12,3,20-260960,1213640.0,False
44021555,Modern new luxury townhouse,57366932,Linda,East Side,Renfrew-Collingwood,49.23854,-123.05431,Entire home/apt,380,3,50,2022-11-27,1.79,2,81,27,22-157141,1239660.0,False
44031753,👑 Convenient 1 BR & Den w/Parking - Walk to beach,55948760,Alex,Downtown peninsula,West End,49.27942,-123.1299,Entire home/apt,100,30,73,2022-10-15,2.51,13,87,8,Exempt,4192620.0,False
44034163,Vancouver House - Architectural Wonder,352938664,Lissa,Downtown peninsula,Downtown,49.27442,-123.12983,Entire home/apt,225,300,0,,,1,90,0,Exempt,683200.0,False
44064013,Elite Executive Suites presents : 2 bd+2 bath+Den,353290608,Sam,Downtown peninsula,Downtown Eastside,49.28095,-123.10621,Entire home/apt,119,2,0,,,1,0,0,20-262790,543000.0,True
44088975,❤︎ Spacious Artistic Vacation Getaway ❤︎,22591916,April,Downtown peninsula,Downtown Eastside,49.28053,-123.10924,Entire home/apt,193,1,67,2022-09-30,2.43,1,29,37,22-157262,884320.0,True
44090365,Gastown Heritage Conversion 6 Months Minimum,353870843,James,Downtown peninsula,Downtown Eastside,49.28147,-123.10822,Entire home/apt,100,184,1,2021-04-03,0.05,1,11,0,,2057080.0,True
44105969,Yaletown - One Bedroom Suite,4702743,Javi,Downtown peninsula,Downtown,49.27913,-123.11864,Entire home/apt,200,31,0,,,1,89,0,58347,1343600.0,True
44133079,newly renovated 1 bdr suite in southwest Van.,354769837,Marvin XX,West Side,Marpole,49.21246,-123.12174,Entire home/apt,109,2,76,2022-12-05,5.03,2,66,64,22-157798,3105800.0,False
44135027,Coal Harbour Home w/ Panoramic City View,354776694,Fan,Downtown peninsula,Downtown,49.28725,-123.12274,Entire home/apt,260,30,43,2022-08-01,1.47,1,4,3,21-210817,1063800.0,True
44140484,Beautiful Garden Level Suite for Two,22096754,Evie,East Side,Mount Pleasant,49.25855,-123.0797,Entire home/apt,110,5,3,2021-08-26,0.11,2,38,0,21 - 157210,1782200.0,False
44148623,Quiet top floor suite in lovely character house ne,4650104,Haike,East Side,Hastings-Sunrise,49.28305,-123.05239,Entire home/apt,80,30,1,2020-10-04,0.04,2,0,0,,1526860.0,False
44168388,Standard King One Bedroom Suite with Kitchen,348007316,Sunset Inn & Suites,Downtown peninsula,West End,49.28103,-123.13161,Entire home/apt,183,1,17,2022-05-03,0.61,4,0,4,Exempt,1167740.0,False
44179770,Coal Harbour Modern Apartment,60505386,Hamid,Downtown peninsula,Downtown,49.28852,-123.12402,Entire home/apt,179,1,175,2022-12-09,5.96,2,142,86,22-157391,1324800.0,False
44181633,2 Bed Loft with High floor ceiling and rooftop,355809880,Diana,Downtown peninsula,Downtown,49.27894,-123.12218,Entire home/apt,99,1,1,2020-08-01,0.03,1,0,0,20-486910,966000.0,True
44193201,Home away from home !,355983005,Klara,Downtown peninsula,West End,49.28376,-123.12375,Entire home/apt,275,30,0,,,1,365,0,,775200.0,False
44210108,Lovely Gem 2 bedrooms ideally located to explore.,5335111,Eric,West Side,South Cambie,49.23588,-123.12584,Entire home/apt,96,2,49,2022-12-04,1.68,16,275,40,22-156550,2588720.0,False
44227322,Top Floor Bright Private Room w/ Park View & Patio,340427399,Justin,East Side,Victoria-Fraserview,49.22118,-123.05514,Private room,75,2,1,2020-09-04,0.04,1,0,0,20-190581,2226200.0,False
44252370,Private guest room near UBC,330176095,Liz,West Side,Dunbar Southlands,49.24808,-123.17342,Private room,59,1,18,2022-11-15,0.62,3,90,11,21-158528,3502460.0,False
44252533,"Classic  2 bed, 2 bath apartment / Yaletown",95217850,Mauricio,Downtown peninsula,Downtown,49.2772,-123.12207,Entire home/apt,130,30,3,2022-07-03,0.35,31,102,3,,789200.0,True
44253302,Corner 1Bedroom & Den Suite in Vancouver Downtown,7955073,Times Square Suites Hotel,Downtown peninsula,West End,49.29232,-123.13462,Entire home/apt,300,30,4,2021-06-23,0.14,3,0,0,Exempt,1884400.0,False
44267577,"Bright Spacious studio Downtown Vancouver, Patio",56384031,Maddi,Downtown peninsula,Downtown,49.28038,-123.1252,Entire home/apt,125,30,14,2022-10-02,0.53,5,258,6,,1649800.0,True
44269319,Spacious Loft in the heart of Hastings Sunrise,227880483,Elsa,East Side,Hastings-Sunrise,49.28016,-123.05426,Entire home/apt,99,365,1,2022-09-25,0.38,1,145,1,,1539700.0,False
44294276,Executive King One Bedroom Suites with sofa bed,348007316,Sunset Inn & Suites,Downtown peninsula,West End,49.28125,-123.13316,Entire home/apt,213,1,2,2021-07-29,0.09,4,0,0,Exempt,3560280.0,False
44307675,30+days The Trendy Savoy - with pool and hot tub!,4687259,Russ,Downtown peninsula,Downtown,49.27773,-123.12082,Entire home/apt,135,29,75,2022-10-31,2.82,1,149,13,21-158850,748800.0,True
44317516,"High-End Downtown Condo, Vancouver!",268816965,Kelepi,Downtown peninsula,Downtown Eastside,49.27968,-123.10015,Entire home/apt,246,3,29,2022-10-03,1.07,1,90,26,22-157146,3214800.0,True
44320972,Fabulous Yaletown Condo with Amazing Views,357499232,Ajand,Downtown peninsula,Downtown,49.2752,-123.11126,Entire home/apt,150,30,0,,,1,40,0,,883000.0,True
44323728,1425 Haro - 2BR / 1BR - Downtown Vancouver,231663454,Plan A,Downtown peninsula,West End,49.28677,-123.13081,Entire home/apt,140,30,0,,,75,69,0,,1477140.0,True
44326587,Home Theatre in the Air-Conditioned Suite Sixteen,166116403,Ruben,Downtown peninsula,West End,49.2812,-123.12689,Entire home/apt,223,3,58,2022-10-31,2.02,1,134,39,23-157135,812200.0,True
44337002,Super Central 1BD Downtown Pied-À-Terre!,134758907,Vida,Downtown peninsula,Downtown,49.2817,-123.1244,Entire home/apt,89,30,3,2022-10-11,0.12,11,124,2,20-162004,714000.0,True
44345123,1405 Haro Street - 2 Bedroom - Downtown Vancouver,231663454,Plan A,Downtown peninsula,West End,49.28788,-123.13206,Entire home/apt,154,30,0,,,75,69,0,,1252320.0,True
44364173,NEW Elegant Home with Breathtaking Water Views,81147218,Alex,Downtown peninsula,Downtown,49.27588,-123.13257,Entire home/apt,400,60,0,,,4,363,0,,2317120.0,False
44379773,3-storey beach home w/ private backyard and garage,10303354,Ryan,West Side,Kitsilano,49.2738,-123.1496,Entire home/apt,475,30,0,,,1,363,0,,2182380.0,False
44384159,1433 Haro Street - 2 Bedrooms - Downtown Vancouver,231663454,Plan A,Downtown peninsula,West End,49.28683,-123.13209,Entire home/apt,154,30,1,2022-08-27,0.28,75,39,1,,616000.0,True
44415372,Cheerful bedroom with shared bathroom,212674897,Lily,West Side,Oakridge,49.22613,-123.12858,Private room,51,1,19,2022-10-23,0.71,3,90,11,21-157148,3730620.0,False
44418027,Yaletown Vancouver Studio with Large Sun Room,262715131,Milly,Downtown peninsula,Downtown,49.27701,-123.12065,Entire home/apt,134,30,8,2022-12-10,0.3,2,55,5,,1517200.0,True
44429990,☆☆Beautiful Downtown 2BD+Den+ Patio+Parking☆☆,160902861,Marcial,Downtown peninsula,Downtown,49.28008,-123.10864,Entire home/apt,280,30,99,2021-12-11,3.48,1,0,1,21-158869,797000.0,True
44433269,Ocean View Seawall City Suite - Unobstructed Views,22731299,Matin,Downtown peninsula,Downtown,49.27417,-123.13216,Entire home/apt,478,30,7,2022-08-31,0.43,1,365,3,,618080.0,False
44447709,Newly renovated suite near trendy Fraser/Main St,359064211,Matthew,East Side,Kensington-Cedar Cottage,49.24245,-123.08382,Entire home/apt,100,4,28,2022-08-21,1.24,1,52,13,22-157220,1776200.0,False
44473992,19-2-10 Private room Convenient to Downtown,357531934,Cora,East Side,Riley Park,49.25275,-123.09117,Private room,58,1,12,2022-11-06,0.7,11,180,8,Exempt,1371900.0,False
44532472,New Outstanding 3 Bedroom Yaletown Condo,107807115,Nazar,Downtown peninsula,Downtown,49.27637,-123.12909,Entire home/apt,341,7,19,2021-02-11,0.67,2,266,0,18-599042,504400.0,True
44561759,West End Retreat,1238915,Adam,Downtown peninsula,West End,49.29037,-123.13903,Entire home/apt,225,2,13,2022-11-28,2.58,1,85,13,23-156574,681200.0,False
44574661,Cozy Main St. Guest Suite,227662329,Jordan,East Side,Riley Park,49.23701,-123.10017,Entire home/apt,122,30,9,2022-10-06,0.32,65,156,7,20-274454,1809760.0,False
44581166,Garden/Solarium Suite,1579659,Anne,East Side,Renfrew-Collingwood,49.24754,-123.0461,Private room,82,1,0,,,1,176,0,20-276600,1551140.0,False
44597342,Luxury and Spacious Corner Unit with Massive Patio,276467606,Hamed,West Side,Kitsilano,49.26361,-123.15723,Entire home/apt,185,32,0,,,1,0,0,,2758080.0,True
44667811,"800SFLoft 2 bed Private patio,fire table,BBQ",353489793,Blake,Downtown peninsula,Downtown,49.27825,-123.12111,Entire home/apt,373,2,79,2022-11-27,2.83,1,145,44,22-157181,706400.0,True
44707856,Cozy & Colourful 1 BR Apt in Historic Gastown,362022945,Amanda Rose,Downtown peninsula,Downtown Eastside,49.281727,-123.104233,Entire home/apt,169,2,91,2022-10-23,3.31,1,343,39,22-157160,506620.0,True
44712695,Private bedroom for rent,299294905,Anna,East Side,Kensington-Cedar Cottage,49.24419,-123.0762,Private room,35,30,7,2022-10-31,0.27,2,59,3,,1486120.0,False
44718107,Mid-Century Stunning Gastown Loft! King Bed!,2462187,Anjum,Downtown peninsula,Downtown Eastside,49.28137,-123.10354,Entire home/apt,199,7,42,2022-12-02,1.89,1,335,36,22-157337,1523020.8,True
44755862,Comfortable Yaletown Home by the water,5629348,Pari,Downtown peninsula,Downtown,49.27458,-123.11624,Entire home/apt,145,90,0,,,1,359,0,,911400.0,False
44792934,Bright studio laneway in a perfect location,38036809,Janice,East Side,Riley Park,49.25566,-123.10702,Entire home/apt,98,30,3,2022-07-31,0.16,2,132,1,,2392180.0,False
44800636,Hotel King Superior Room private en-suite bathroom,48804113,Front Desk,Downtown peninsula,Downtown,49.28295,-123.11335,Private room,222,1,47,2022-06-03,1.67,6,147,2,Exempt,3105581.2,True
44843152,Beach Hide-Away,4484250,Karen,West Side,Kitsilano,49.27199,-123.1617,Entire home/apt,77,30,8,2022-11-01,0.3,5,279,2,,674560.0,False
44867074,1 Bedroom basement suite in the best part of town,198726693,Hafeez,East Side,Riley Park,49.24434,-123.09565,Entire home/apt,80,30,1,2021-07-31,0.06,1,0,0,,2042640.0,False
44905459,Vancouver west luxury suite,362818251,Daqi,West Side,Oakridge,49.22244,-123.13035,Private room,100,1,12,2022-10-18,1.84,1,159,12,23-158192,3610260.0,False
44911323,"*New* condo steps from beach, restaurants & shops!",55978031,Khurrum,Downtown peninsula,Downtown,49.27678,-123.12976,Entire home/apt,129,31,10,2022-11-27,0.4,1,180,6,20-277752,1297000.0,True
44964851,Hotel King Legacy Room private en-suite bathroom,48804113,Front Desk,Downtown peninsula,Downtown,49.28125,-123.11185,Private room,187,1,86,2022-11-11,3.21,6,164,28,Exempt,2025020.0,True
44983692,Glamorous Home Near Kitsilano Beach - 25 Min Walk,94617977,Jacen,West Side,Arbutus Ridge,49.25525,-123.1676,Private room,99,1,98,2022-11-06,3.58,1,148,49,23-157208,3143660.0,False
45003088,"Amazing 1 bedroom, 1 bathroom boutique condo",95217850,Mauricio,East Side,Mount Pleasant,49.27076,-123.10098,Entire home/apt,100,30,8,2022-10-31,0.31,31,245,2,,666000.0,True
45028703,Times Square Suites - 1 Bedroom Apartment,7955073,Times Square Suites Hotel,Downtown peninsula,West End,49.29142,-123.13445,Entire home/apt,200,30,11,2021-12-05,0.39,3,157,0,Exempt,944860.0,False
45032739,Hotel 2 Double Beds Legacy Room Private bathroom,48804113,Front Desk,Downtown peninsula,Downtown Eastside,49.28333,-123.11118,Private room,213,1,25,2022-09-03,0.91,6,161,1,Exempt,3972320.0,True
45033132,Hotel 2 Double Beds Superior Room private bathroom,48804113,Front Desk,Downtown peninsula,Downtown,49.28293,-123.11321,Private room,193,1,14,2021-05-24,0.5,6,147,0,Exempt,3105581.2,True
45033727,Unique downtown urban oasis with private terrace!,36159960,Cameron,Downtown peninsula,Downtown,49.28875,-123.12286,Entire home/apt,159,2,101,2022-11-17,3.66,1,60,57,22-157177,1278000.0,False
45055697,❤️ Historic Stunner ☀️ Soaker Tub ☀️ Private Office ❤️,4600648,Amanda,Downtown peninsula,Downtown Eastside,49.27664,-123.09226,Entire home/apt,257,30,9,2022-10-22,0.34,1,89,3,,1327180.0,False
45077156,M-2 BedroomEnsuitefullbathroomCentralVancouver,357531934,Cora,East Side,Riley Park,49.25272,-123.0912,Private room,72,1,1,2022-10-23,0.6,11,180,1,Exempt,1371900.0,False
45078460,Modern Gastown Loft in a Heritage Building,92641804,Nathan,Downtown peninsula,Downtown Eastside,49.28302,-123.10348,Entire home/apt,200,3,7,2022-11-21,0.25,1,2,6,20-281141,573460.0,True
45093956,Studio in the Heart of Downtown Vancouver,231663454,Plan A,Downtown peninsula,Downtown,49.27791,-123.11585,Entire home/apt,105,30,0,,,75,69,0,,772000.0,True
45105289,☀Bright☀ Private Guest Home☆ Near Kensington Park!,4345881,Steph,East Side,Kensington-Cedar Cottage,49.23873901367188,-123.07717895507812,Entire home/apt,170,30,64,2022-12-03,2.33,1,141,20,22-157167,1832860.0,True
45107634,🏔AWESOME VIEWS LUXURY APT 2BR2BA close to Skytrain,55948760,Alex,West Side,Marpole,49.20972,-123.11586,Entire home/apt,165,30,8,2022-11-01,0.31,13,144,4,Exempt,749400.0,False
45115465,Modern 1BR suite in Cambie Village,70791516,Brian,East Side,Riley Park,49.25334,-123.11394,Entire home/apt,149,30,7,2022-08-31,0.36,1,311,3,20-159718,2519040.0,False
45129090,Pet Friendly- 2 bed- Heritage Rustic Chic Apt,5335111,Eric,West Side,Kitsilano,49.26571,-123.17853,Entire home/apt,162,2,70,2022-12-08,2.56,16,106,33,22-157779,1830860.0,False
45140983,"""The Drive"": Classy Main Floor in HOT location",5924350,Pip,East Side,Grandview-Woodland,49.27281,-123.07166,Entire home/apt,100,20,16,2022-07-17,0.58,2,24,14,22-157189,979640.0,False
45219644,CLEAN/Private Micro Loft w patio/FREE Wifi/Netflix,122418402,Chadwick & Elana,East Side,Kensington-Cedar Cottage,49.24573,-123.08301,Private room,130,30,31,2022-11-03,1.13,1,89,8,22-157196,1464940.0,False
45229405,1431 Haro St - 1 Bedroom - Downtown Vancouver,231663454,Plan A,Downtown peninsula,West End,49.28843,-123.13039,Entire home/apt,130,30,0,,,75,69,0,,685200.0,False
45237387,Luxury high-rise/sky swimming pool/free EV parking,365453085,Shengli,Downtown peninsula,Downtown,49.27519,-123.11506,Entire home/apt,210,30,12,2022-12-04,0.55,1,240,7,,783200.0,False
45243636,Modern Downtown Vancouver Apartment,23786249,Aaron & Anna,Downtown peninsula,Downtown,49.27557,-123.12677,Entire home/apt,150,30,7,2022-07-02,0.27,2,364,2,,760400.0,True
45256217,Hotel Room King Bed + Shared Bathrooms,48804113,Front Desk,Downtown peninsula,Downtown Eastside,49.28309,-123.11122,Private room,169,1,25,2022-09-12,0.9,6,150,14,Exempt,3972920.0,True
45279827,1425 Haro St - 1 Bedroom - Downtown Vancouver,231663454,Plan A,Downtown peninsula,West End,49.28659,-123.1316,Entire home/apt,89,30,3,2022-11-21,0.39,75,0,3,,603600.0,True
45289832,Beautiful Furnished Gastown Apartment,106642004,Alex,Downtown peninsula,Downtown Eastside,49.28164,-123.10817,Entire home/apt,125,90,0,,,1,358,0,,1820680.0,True
45300834,Charming 1BR near  Metrotown DT Burnaby/ Vancouver,182844854,Julie,East Side,Renfrew-Collingwood,49.24785,-123.02555,Entire home/apt,76,1,51,2022-10-31,1.94,3,65,30,22-157134,1932580.0,False
45331841,Impeccably decorated and furnished  laneway house,13100919,Ian,West Side,Kitsilano,49.2614,-123.16641,Entire home/apt,115,30,11,2022-10-25,0.43,2,158,3,,1818120.0,False
46295519,New York Style Loft,27739566,Siavash,Downtown peninsula,Downtown Eastside,49.28178,-123.10395,Entire home/apt,164,28,72,2022-11-01,2.85,3,36,19,Exempt,506620.0,True
46335810,"Private loft, in heart of Vancouver",35092844,Winnie,East Side,Mount Pleasant,49.26641,-123.09584,Entire home/apt,104,3,87,2022-11-09,3.69,1,161,45,22-157209,1775440.0,True
46340285,"*NEW*2br/2ba/2den Condo, Views, Pool, Gym@1200sqft",293583929,Steve,Downtown peninsula,Downtown,49.28695,-123.12285,Entire home/apt,542,60,0,,,27,136,0,22-1601202,859400.0,True
46340428,Spacious cozy house with gardening & Koi Pond,319613781,Vivian,West Side,Kerrisdale,49.22117,-123.15902,Entire home/apt,259,1,80,2022-10-23,3.23,1,170,42,22-157240,3566880.0,False
46372111,Elegant 2 Bedroom Home in Mount Pleasant,5946830,Irma,East Side,Mount Pleasant,49.26136,-123.09972,Entire home/apt,170,29,15,2022-10-20,0.73,2,155,8,21-190976,1416800.0,True
46374926,Excellent Brand New 2BR Suite,317533561,Priya,East Side,Killarney,49.22258,-123.04159,Entire home/apt,90,30,21,2022-09-24,1.05,3,38,17,21-200294,2085980.0,False
46402506,Incredible 2 BR Condo in the heart of Downtown,325123898,Aj,Downtown peninsula,Downtown,49.28144,-123.12445,Entire home/apt,149,30,9,2022-11-15,0.6,1,365,7,,639200.0,True
46413421,A Holiday in Beautiful Vancouver!,1971656,Michael,East Side,Kensington-Cedar Cottage,49.2577,-123.07283,Entire home/apt,150,7,13,2022-08-28,0.55,1,26,4,22-157251,1559200.0,False
46413783,Excellent & Cozy Private One Bedroom &  washroom,317533561,Priya,East Side,Killarney,49.22093,-123.03993,Entire home/apt,60,2,42,2022-09-17,2.26,3,90,29,22-157383,2813500.0,False
46432855,"Cozy 2 BR garden suite-close to downtown,North Van",128237456,Vicky,East Side,Hastings-Sunrise,49.28785,-123.05157,Entire home/apt,90,2,26,2022-11-18,1.05,1,0,21,22-157247,1493400.0,False
46449044,☀️ Falsecreek Views - Rogers Arena 2bdrm/1prk ☀️,355777808,Steven,Downtown peninsula,Downtown,49.28051,-123.10771,Entire home/apt,169,3,87,2022-10-28,3.47,1,56,37,22-157602,871400.0,True
46453859,⭐️Modern Cozy and Central with Views +Parking incl.,362424088,Derrol,Downtown peninsula,Downtown,49.27752,-123.12879,Entire home/apt,152,7,69,2022-11-28,2.74,1,138,39,22-100109,856000.0,True
46476146,Bright Downtown Unit With Tea Room & Piano!,271746,Ovey,Downtown peninsula,Downtown,49.2795,-123.1074,Entire home/apt,200,4,56,2022-11-24,3.15,1,49,40,22-155980,777000.0,True
46486486,M-1 MarsterRoom Ensuite bathroom convenient to DT,357531934,Cora,East Side,Riley Park,49.25283,-123.09012,Private room,61,1,10,2022-10-23,0.87,11,365,10,Exempt,893200.0,True
46490843,Modern Gastown Studio with Bright Office for Two!,53964689,Jane,Downtown peninsula,Downtown,49.28412,-123.10376,Entire home/apt,100,365,0,,,1,345,0,,581060.0,True
46496585,2 Bedroom Basement Suite,254347712,Mirasol,West Side,Oakridge,49.22335,-123.12824,Entire home/apt,90,30,1,2021-01-13,0.04,2,0,0,,2812260.0,False
46517154,Stunning 2 Bedroom w/ Panoramic Views of Downtown,374230066,Ars,Downtown peninsula,West End,49.28042,-123.12755,Entire home/apt,253,2,19,2022-11-27,0.85,1,273,10,Licence # 22-157324,1915620.0,True
46517306,Modern newly reno'd DT Loft - sleeps 6 w/ parking,376229501,Paul,Downtown peninsula,Downtown,49.27987,-123.12047,Entire home/apt,161,4,31,2022-05-19,1.31,1,165,12,20319193SA,1771400.0,True
46545911,Downtown central modern condo,9007279,Yao,Downtown peninsula,West End,49.28311,-123.12509,Entire home/apt,160,50,0,,,1,73,0,,752600.0,False
46549009,BRAND NEW LNW.  HOUSE at the TROUT LAKE LOCATION,376428008,Luda,East Side,Renfrew-Collingwood,49.25364,-123.05425,Entire home/apt,187,3,14,2022-09-18,0.83,5,90,11,22-157250,1832740.0,False
46584573,Cozy bright studio/South Granville,123545245,Carmen,West Side,Fairview,49.25946,-123.13919,Entire home/apt,130,3,0,,,1,0,0,Exempt,1763960.0,True
46585029,Kits Point Trendy Beach Casa 2BR+Beach+Lifestyle,6329283,Janet (Ruby),West Side,Kitsilano,49.27346,-123.14844,Entire home/apt,167,30,10,2022-10-31,0.52,2,178,7,,780020.0,False
46585486,Standard Two Double Bed Studio Suite with Kitchen,348007316,Sunset Inn & Suites,Downtown peninsula,West End,49.28036,-123.13342,Entire home/apt,183,1,48,2022-11-27,1.95,4,0,13,Exempt,725400.0,False
46585566,❤️150 WiFi🧖‍♀️Sauna👙Jacuzzi💧Pool💪Gym🚅Skytrain,314341438,Joshua,Downtown peninsula,Downtown,49.28025,-123.11069,Entire home/apt,73,2,143,2022-12-04,5.77,3,63,82,22-245735,883400.0,True
46585674,Standard Large One Bedroom Suite with 2 sofa beds,348007316,Sunset Inn & Suites,Downtown peninsula,West End,49.28064,-123.13136,Entire home/apt,243,1,6,2022-02-06,0.28,4,0,1,Exempt,1144140.0,False
46660948,4 Bed Dorm at Central Hostel,26917629,Vancouver,Downtown peninsula,Downtown,49.27836,-123.1222,Private room,100,1,0,,,8,0,0,Exempt,591800.0,True
46662841,Main Street Gem - Entire Suite,377152373,Kathy,East Side,Riley Park,49.25119,-123.10458,Entire home/apt,143,4,63,2022-11-27,2.62,1,176,38,22-157252,1865040.0,False
46727775,Private room for rent,249232724,Paulina,East Side,Sunset,49.21241,-123.09853,Private room,33,30,0,,,1,0,0,,1526460.0,False
46772092,Modern & Stylish 3Bedroom Chinatown Apt w/ Parking,377981526,Norman,Downtown peninsula,Downtown Eastside,49.28077,-123.10038,Entire home/apt,259,3,69,2022-11-27,2.92,1,9,38,22-160491,3341900.0,True
46778162,Spectacular View Studio in The Heart of DT,51853885,Laura C,Downtown peninsula,West End,49.28085,-123.12729,Entire home/apt,134,2,42,2022-11-22,6.43,1,315,42,22-155894,720200.0,True
46793928,Vancouver House Flexible stays 910 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,6,2022-11-26,0.29,34,239,1,,903000.0,False
46801517,Mount Pleasant Gem,35035840,Peter,East Side,Mount Pleasant,49.25775,-123.09238,Entire home/apt,99,30,7,2022-08-01,0.32,2,365,3,,2100840.0,True
46802773,Private Room w/ Bathroom For Isolation,25847633,Ivan,East Side,Renfrew-Collingwood,49.24297,-123.0386,Private room,40,15,1,2021-01-16,0.04,1,0,0,21-158286,1318940.0,False
46813733,Vancouver House Flexible Stays 909 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,8,2022-09-02,0.36,34,232,4,,903000.0,False
46814074,Vancouver House Flexible Stays 716 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,6,2022-05-15,0.27,34,362,3,,903000.0,False
46814336,Newly renovated 2 bedroom 2 bath near Stanley Park,1488305,Jorge,Downtown peninsula,West End,49.28399,-123.1299,Entire home/apt,320,3,34,2022-11-28,1.42,1,98,20,22-157266,605980.0,False
46871291,"2 Bedroom Charmer in new house, central location",378631115,Mario,East Side,Kensington-Cedar Cottage,49.251022,-123.079384,Entire home/apt,175,2,23,2022-12-08,1.08,1,165,9,22-164698,896600.0,False
46876859,entire guest house upstairs 2bds 6guestpetfriendly,378639036,Jackson,East Side,Hastings-Sunrise,49.2742,-123.05065,Entire home/apt,80,30,9,2022-11-10,0.44,1,71,4,,1265240.0,False
46877180,Vancouver House Flexible Stays 715 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,90,30,5,2022-05-30,0.35,34,294,4,,903000.0,False
46877252,Vancouver House Flexible Stays 905 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,7,2022-07-31,0.31,34,159,2,,903000.0,False
46877351,Vancouver House Flexible Stays 907 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,5,2022-08-30,0.22,34,267,2,,903000.0,False
46878498,Vancouver House Flexible Stays 808 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,10,2022-07-25,0.46,34,247,5,,903000.0,False
46878619,Vancouver House Flexible stays 908 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,2,2021-10-01,0.1,34,232,0,,903000.0,False
46878960,Vancouver House Flexible Stays 906 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,8,2022-09-26,0.41,34,232,5,,903000.0,False
46879080,Long term - Fantastic downtown room w/view,39998564,Meltem,Downtown peninsula,Downtown,49.27809,-123.10953,Private room,50,60,0,,,1,0,0,,1328600.0,True
46886018,1425 Haro St - 2 Bedrooms - Downtown Vancouver,231663454,Plan A,Downtown peninsula,West End,49.28672,-123.13141,Entire home/apt,126,30,1,2022-02-01,0.1,75,100,1,,601800.0,True
46898223,Vancouver House Flexible Stays 516 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,6,2022-05-27,0.35,34,327,3,,903000.0,False
46902210,Modern 2 Bed Laneway House-Sleeps 4 (Contactless),986207,Christian,East Side,Hastings-Sunrise,49.28511,-123.0277,Entire home/apt,137,3,54,2022-11-18,3.34,1,137,43,22-157642,2243800.0,False
46924652,Apartment in front of Stadium - 2,27739566,Siavash,Downtown peninsula,Downtown,49.27784,-123.10827,Entire home/apt,142,28,63,2022-11-01,2.61,3,4,12,21-159022,1207200.0,True
46949476,Upscale+Modern Mount Pleasant Main St Home,246891053,Fern,East Side,Riley Park,49.25556,-123.1043,Entire home/apt,170,30,3,2022-01-10,0.2,3,110,1,,2232800.0,False
