id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
612978442890747839,Contemporary 5-BR West Side Home in Peaceful Area,227662329,Jordan,,Oakridge,49.23021,-123.12753,Entire home/apt,828,30,1,2022-07-24,0.21,65,350,1,
613278930388587968,*Pacific Coast Private Room*,454955385,Caleb,,Downtown,49.27338,-123.1217,Private room,118,2,10,2022-11-27,1.56,2,89,10,23-100200
613327802223607485,Stylish Waterside One Bed Condo in Vancouver,454013433,Anna,,Mount Pleasant,49.26728,-123.11363,Entire home/apt,109,30,3,2022-10-01,0.48,2,45,3,
613711875114522467,Kits Beach Paradise,43139826,Rhiannon,,Kitsilano,49.27342,-123.15796,Private room,227,2,18,2022-10-09,2.40,1,39,18,22-219183
613776602622404469,Sub-Penthouse with Private Elevator & Water Views!,74806205,Adam,,Downtown,49.27416,-123.12744,Entire home/apt,1729,3,0,,,19,353,0,21-290340
613813114468644371,Beautiful Bright 3 Bed Townhouse,456189444,Leo,,Sunset,49.22571,-123.07777,Entire home/apt,289,4,23,2022-10-31,3.30,4,346,23,22-219182
613923671093496300,Queen Elizabeth Home,347842814,Jacob,,Riley Park,49.2353,-123.10943,Private room,130,1,8,2022-10-23,1.06,5,365,8,22-213418
613958578491089234,温哥华西区女皇公园旁宽敞舒适2个单间,213150368,Jenny,,Riley Park,49.2368,-123.10898,Private room,160,2,11,2022-10-23,1.62,2,365,11,22-213418
614061219604928949,Private bachelor in the heart of East Vancouver,456233425,Charles,,Grandview-Woodland,49.263538,-123.077103,Entire home/apt,109,2,10,2022-11-28,2.65,1,152,10,22-204538
614082306603487238,Cozy Modern 2-Bedroom Private Suite,65558311,Sharon,,Killarney,49.22287,-123.04107,Entire home/apt,200,2,27,2022-11-28,3.55,1,173,27,22158839
614426164766500970,Olympic Village 1-bedroom w/ Parking (Sleeps 4),456327265,Sandy,,Mount Pleasant,49.27159,-123.10311,Entire home/apt,240,3,14,2022-09-01,1.85,1,0,14,22-219205
614535285620077327,Home away from Home-custom build 5 bedroom 4bath,263349797,Thuy,,Kensington-Cedar Cottage,49.23663,-123.07494,Entire home/apt,461,2,27,2022-11-26,4.13,1,154,27,22-217392
614561663212500179,Luxury City Living (1 bdr free downtown parking),97498811,Tanja,,Downtown,49.27992,-123.12284,Entire home/apt,155,3,28,2022-12-10,3.87,1,339,28,23-157940
614593732126628457,"Large 1 bedroom apt w/  patio, setup for WFH",99567027,Raj,,Mount Pleasant,49.2599,-123.10077,Entire home/apt,120,1,7,2022-06-19,0.95,1,0,7,22-157660
615295087571907781,The Hidden Gem of Dunbar,454156725,Ajeet,,Kerrisdale,49.22582,-123.16825,Entire home/apt,65,2,6,2022-11-26,1.43,1,147,6,22-157516
615359455962613090,"★ Cozy 1 BR, Free Parking, Peaceful & Convenient",422929119,Jessica,,Hastings-Sunrise,49.27064,-123.03864,Entire home/apt,110,1,33,2022-12-04,4.74,1,39,33,22-178381
615500879384445059,Family-Friendly Suite in the Heart of Vancouver,135067489,Chelsea,,Riley Park,49.25564,-123.10419,Entire home/apt,250,30,16,2022-09-01,2.19,1,108,16,22-219786
615502055752548982,"Mid-Century, Creative Sanctuary in Vancouver",4004895,Katharina,,Fairview,49.26068,-123.14138,Entire home/apt,130,2,14,2022-11-06,1.93,1,21,14,17-87656
615894425249570290,Lovely 2 bedroom at Coal Harbour w/view (Sleeps 4),456659413,Heidi,,Downtown,49.288311,-123.125313,Entire home/apt,320,30,3,2022-08-28,0.50,1,106,3,
615931866350209048,Modern Retreat in the BEST location.,238327979,Cheryl,,Mount Pleasant,49.25953,-123.10567,Entire home/apt,500,3,6,2022-08-14,1.12,1,55,6,23-158097
615971194962131099,SPACIOUS 3 BED TOWNHOME IN THE HEART OF FAIRVIEW,4292086,Anne,,Fairview,49.264004,-123.121536,Entire home/apt,500,30,2,2022-11-08,0.34,15,254,2,
616050328255396636,VW Eurovan Westfalia pop-top 2- bed kitchen camper,7660215,Victor,,Downtown Eastside,49.28154,-123.10701,Entire home/apt,175,4,0,,,2,362,0,Exempt
616116341941764315,"Seconds from beach, in the city!",19414862,Christina,,West End,49.28776,-123.13944,Private room,100,3,16,2022-11-11,2.65,2,44,16,Exempt
616678241381563222,Cozy Suite w/ Private Entrance & Free Parking,456822362,Kiyan,,Marpole,49.20775,-123.12625,Entire home/apt,83,1,28,2022-12-02,4.42,1,324,28,22-767566
616990843631733627,"Downtown, City view, near Rogers Arena & BC place",456877132,Wendy,,Downtown,49.279823,-123.10849,Entire home/apt,172,1,44,2022-12-08,6.20,1,68,44,22-262705
617258854177619059,1 Bedroom Free Parking Central Vancouver,100051790,Cecile,,Kensington-Cedar Cottage,49.2458,-123.08285,Private room,56,2,0,,,1,172,0,21-150935
617300065290354691,*Safe & Convenient * 2BR/1BA with washer and dryer,418484543,Jimmy,,Sunset,49.231789,-123.103935,Entire home/apt,92,2,28,2022-11-07,3.87,3,53,28,Exempt
617340462521056282,Adorable 1 bedroom guest house with free parking,2671692,Janice,,Hastings-Sunrise,49.27213,-123.04165,Entire home/apt,150,30,2,2022-07-26,0.36,1,344,2,
617544672400261676,Centrally located 2 bedroom townhouse in Vancouver,245870370,Shahram,,Fairview,49.26482,-123.12072,Entire home/apt,120,30,0,,,1,57,0,
617626448705846583,Artist's Boho Character Home near Commercial Drive,4470971,Shaira SD,,Grandview-Woodland,49.267506,-123.058884,Entire home/apt,198,2,10,2022-09-18,1.53,1,173,10,22-225571
617652251839545857,Modern 3 bedroom duplex with rooftop patio,137395467,Begum,,Kitsilano,49.267002,-123.17424,Entire home/apt,700,2,9,2022-08-21,1.48,1,101,9,22-222361
618090894139563469,☀️Bright 1BR apt+office🧑‍💻 👩‍💻 Heart of Downtown 🌆,457139779,Krystyna,,Downtown,49.27523,-123.12477,Entire home/apt,149,2,23,2022-11-13,3.19,1,128,23,22-157876
618098020110762525,Spacious 2 bedroom home at excellent location!,42296359,Natalie,,Riley Park,49.23444,-123.09966,Entire home/apt,200,1,9,2022-08-21,1.24,2,16,9,22-210941
618160400027471214,Main Street Gem - Bright 1BR Private Unit,248434132,Adrienne,,Riley Park,49.25137729999999,-123.0993979,Entire home/apt,130,2,29,2022-11-28,5.00,1,125,29,22-213392
618202202662861233,Panoramic views from modern condo +office,101303135,Grant,,Downtown Eastside,49.28052,-123.08224,Entire home/apt,125,30,1,2022-08-04,0.23,1,148,1,
618204991297849432,Cozy 2 bedroom/nice area in Vancouver,456298882,Vivi,,Dunbar Southlands,49.23458,-123.18825,Private room,218,1,16,2022-09-05,2.21,1,9,16,22-222935
618309038300435402,"1 Bedroom, 1 Bath, 1 Sofa Bed close to UBC",90694647,Chengling,,Dunbar Southlands,49.23386,-123.18912,Entire home/apt,85,1,44,2022-12-10,6.06,2,272,44,22-248958
618407783672774696,Adorable 2-bedroom place in Vancouver,417573492,Amir,,Hastings-Sunrise,49.26577,-123.04013,Entire home/apt,110,30,0,,,2,358,0,22-219598
618433336469061058,Cozy Mountain-View home in the heart of Vancouver,432685272,Christy,,Renfrew-Collingwood,49.25127,-123.02669,Entire home/apt,164,2,15,2022-11-21,2.23,1,76,15,22-164714
618812251798100112,The Classic - Three Bedroom Family Home,455072817,Sophia,,Hastings-Sunrise,49.2729,-123.02788,Entire home/apt,217,2,24,2022-11-28,3.55,1,160,24,22-164705
618941180712090147,Modern Kitsilano 1 bedroom beach side home,227662329,Jordan,,Kitsilano,49.27133,-123.15028,Entire home/apt,399,2,12,2022-09-05,2.25,65,222,12,23-158073
619021585782094652,☆homey 2 bedroom ☆cosy condo ☆westside,92583205,Jin,,Arbutus Ridge,49.2369,-123.155678,Entire home/apt,149,30,3,2022-10-02,0.52,2,345,3,
619291341121093264,Sunshine x Concise x Comfort,349804247,Elvan,,Marpole,49.21465,-123.13557,Entire home/apt,95,30,3,2022-10-19,0.68,40,90,3,
619479926602057384,Private Bedroom in shared house - Mount Pleasant,127897660,Ryan,,Riley Park,49.25219,-123.09445,Private room,116,3,14,2022-11-03,1.99,1,175,14,23-158130
619576986208296874,Bright and Airy Luxe 2 Bedroom House,2589358,Kelly,,Kensington-Cedar Cottage,49.25147,-123.06354,Entire home/apt,477,7,3,2022-09-04,0.54,1,21,3,22-223296
619598343741995242,Kitsilano Two Bedroom with free parking,16006188,Lori,,Kitsilano,49.26727,-123.14891,Entire home/apt,314,2,1,2022-12-04,1,1,164,1,22-244025
619599861618191200,D59 - Amazing 2 bedroom at Avenue One,30899,Rami,,Mount Pleasant,49.27039,-123.11108,Entire home/apt,189,30,1,2022-07-01,0.18,28,314,1,
619628882525017225,Zen Den Ocean Paradise!,9562903,Reva,,Kitsilano,49.27195446000519,-123.16642533564335,Entire home/apt,143,7,1,2022-06-01,0.15,2,12,1,17-10176
619851552609673097,COZY suite @Vancouver close to Airport/DT/UBC,457537927,Yuxiao,,Arbutus Ridge,49.2374,-123.16893,Entire home/apt,97,1,30,2022-11-28,4.17,1,157,30,22-185372
620232534582512418,RENOVATED 1BR Condo in Central DT Coal Harbour,39189964,Joey,,Downtown,49.28618,-123.12278,Entire home/apt,237,2,29,2022-11-20,5.12,1,289,29,CF-2022-004720
620479604431633315,Maple Beach House Garden Suite,448769974,Jasvinder,,Kitsilano,49.27306,-123.15072,Entire home/apt,261,2,29,2022-11-07,4.26,2,352,29,Exempt
620894844742564392,COZY 2 bedrooms Suite- Ideal to explore,5335111,Eric,,Hastings-Sunrise,49.26722,-123.03723,Entire home/apt,131,2,8,2022-11-26,2.47,16,103,8,22-210963
621257811343758751,Glamorous 3 BR Sub-Penthouse DT Van City w/ pool,416368102,Sherry,,Downtown,49.27944,-123.10722,Entire home/apt,750,2,12,2022-11-06,2.61,2,335,12,22-227102
621557301420276136,Cozy 2 bedroom place in Vancouver!,159266207,Colleen,,Kensington-Cedar Cottage,49.25239,-123.06405,Entire home/apt,100,30,5,2022-09-01,1.15,1,243,5,22-250709
621658152632310947,Sweet Work-Study-Bedroom in Lux 4 bed 3 bath House,408256349,Sue,,Renfrew-Collingwood,49.24923,-123.03707,Private room,64,30,1,2022-09-28,0.40,5,58,1,
621695271096439188,Laneway house. Comfy 2 bedrooms.,5335111,Eric,,Hastings-Sunrise,49.26583,-123.03803,Entire home/apt,100,3,21,2022-11-20,3.10,16,61,21,22-210962
621769212719434781,Lovely Penthouse Loft in Yaletown,26007043,Alex,,Downtown,49.28003,-123.12232,Entire home/apt,350,3,12,2022-11-07,1.80,1,285,12,22-206117
621856595811554818,Lovely cozy condo with 1 bedroom + den + sofa beds,199315832,Alex,,Downtown,49.28038,-123.1076,Entire home/apt,212,30,2,2022-10-22,0.44,1,323,2,
621938501122111668,Chic 2 bedroom Corner Apt | Yaletown with Parking,40654124,Andy & Yvonne,,Downtown,49.27654,-123.11789,Entire home/apt,190,21,3,2022-10-30,0.55,2,0,3,22-239504
621942437539954996,Luxe Living at Shangri La w/water views!,72217313,Aleya,,West End,49.28426,-123.12495,Entire home/apt,269,30,1,2022-09-01,0.29,2,312,1,
622007072841584603,Queen Bedroom+ Den nears UBC,453714215,Zi Xin,,Dunbar Southlands,49.24433,-123.19551,Private room,81,1,30,2022-11-30,4.43,3,12,30,22-215642
622366987485764812,Lovely 1-bedroom in the heart of Downtown,184475321,Maria,,Downtown,49.28068,-123.12433,Entire home/apt,126,2,28,2022-11-23,4.29,1,155,28,18-101263
623060084990213309,Cozy stylish 1 bedroom suite with free parking,1705687,Stavroula,,Kitsilano,49.263187,-123.182526,Entire home/apt,60,30,2,2022-10-05,0.50,1,81,2,
623096421772738780,City Oasis Yaletown 1 bedroom condo,56086064,Hyaesun,,Downtown,49.2747,-123.11834,Entire home/apt,119,30,2,2022-11-25,0.83,1,87,2,
623214312648827741,Luxury suite in an upscale downtown Vancouver,14150607,David,,Downtown,49.27867,-123.12352,Entire home/apt,372,28,1,2022-07-14,0.20,1,352,1,23-106435
623241663526219493,"Sunny Quiet, Centrally Located Garden Suite",458287565,Giselle,,Grandview-Woodland,49.279823,-123.059349,Entire home/apt,250,30,13,2022-08-15,1.95,1,62,13,22-227569
623246979891843835,The Cube - Our 6BD Minimalist Dream Home!,457299804,Paolo,,Riley Park,49.24724,-123.09694,Entire home/apt,657,2,18,2022-12-04,3.40,1,116,18,23-158099
623315425043333486,*Winter in the City*STUDIO w/ King size bd +office,238308886,Terry,,West End,49.29158,-123.13427,Entire home/apt,119,30,0,,,20,43,0,
623430413020853563,1.5-bed guest house in vibrant neighbourhood,294150984,Sarah,,Riley Park,49.25579,-123.10486,Entire home/apt,300,5,15,2022-11-17,2.32,1,340,15,22-226309
623852375242251448,💜💜1250SQF Free Parking in The Best Part of DT,458426683,Jeff,,West End,49.28652,-123.12881,Entire home/apt,262,4,20,2022-12-05,2.83,3,26,20,22-226621
623890308858080089,💛💛 Huge Condo Right in the ❤Of Robson Str.,458426683,Jeff,,West End,49.28819,-123.12743,Entire home/apt,340,2,34,2022-11-23,4.77,3,35,34,22-187049
624056080233952427,Great suite in a great location!!!,14862478,Ian,,Kensington-Cedar Cottage,49.24939,-123.06427,Entire home/apt,100,30,4,2022-09-23,0.90,1,262,4,22-266281
635567434949366572,Cambie St Cozy Apartment ⁴,349804247,Elvan,,Riley Park,49.2407,-123.11835,Entire home/apt,115,30,2,2022-10-03,0.36,40,76,2,
635569683526669550,Quaint Character Home - Heart of Commercial Drive!,72912476,Farah,,Kensington-Cedar Cottage,49.26116,-123.07255,Entire home/apt,138,2,25,2022-11-19,4.10,1,169,25,22-217002
635635417999100343,Contemporary Downtown 1BD Loft!,404239291,Mostafa,,Downtown,49.27861,-123.12057,Entire home/apt,95,2,25,2022-11-28,4.05,1,54,25,23-158178
635685203045403078,"Laneway House, Full Kitchen & laundry,  parking",162042819,Minamur,,Sunset,49.22146,-123.10374,Entire home/apt,111,30,0,,,1,365,0,
635735633811950757,Modern Condo in Shangri-la Hotel,74533333,Ke,,West End,49.28554916381836,-123.12384796142578,Entire home/apt,158,30,3,2022-10-18,0.67,5,180,3,
636029875413147752,Lovely 1-Bedroom Apt with parking on premises.,127896195,Paega,,Fairview,49.25913,-123.11891,Entire home/apt,111,2,29,2022-11-20,4.55,2,134,29,21-262888
636055622831288138,Joyful Two Bedroom in Central Vancouver,2064300,Eunice,,Sunset,49.22184,-123.09283,Entire home/apt,80,2,25,2022-11-13,3.95,2,348,25,22-217362
636202390148731108,✨Private Bedroom in Downtown Vancouver,434080137,Musaad,,Downtown,49.27876,-123.10951,Private room,100,1,33,2022-11-25,5.41,2,341,33,22-172031
636337435310265721,Modern sleek half duplex in Vancouver,59633978,Roxanne And Daniel,,Riley Park,49.25025,-123.09367,Entire home/apt,536,3,11,2022-11-26,2.13,1,82,11,22-231358
636542653780339189,Lovely condo in heart of Downtown,65915062,Sean,,Downtown,49.27929,-123.12049,Entire home/apt,260,2,10,2022-11-12,2.75,1,365,10,22-262859
636959682404541938,Z-Huge Queen Bedroom+Sofa Bed+Fireplace,459811671,Ben,,Downtown,49.29245,-123.13296,Private room,49,28,0,,,9,343,0,23-154065
637109662693598008,Stylish 5-BedRoom Vacation Home (Superhost!),461427955,Leandro,,Renfrew-Collingwood,49.242645,-123.043053,Entire home/apt,816,1,17,2022-11-21,2.64,1,338,17,22-233242
637709720539029416,One living room and bed room monthly rental,448166442,Leo,,Downtown,49.275586519187065,-123.11814319919525,Entire home/apt,201,14,1,2022-08-31,0.29,1,337,1,Exempt
637770635296994623,Riverside Cozy Home,115740184,Lisa,,Victoria-Fraserview,49.20817,-123.06793,Entire home/apt,130,1,28,2022-11-13,4.42,3,86,28,23-158158
637804622057886300,河畔舒适家园,115740184,Lisa,,Victoria-Fraserview,49.208618,-123.069122,Entire home/apt,119,1,19,2022-11-30,3.08,3,74,19,23-158158
637858785440901267,★ Modern Cozy Two Bed Garden Suite Near PNE ★,60446739,Angelo,,Hastings-Sunrise,49.28258,-123.05203,Entire home/apt,144,3,18,2022-11-26,3.35,2,24,18,23-156934
638032719591718955,Cozy Room in the heart of Downtown Vancouer,33402930,Kevin,,Downtown,49.27927,-123.121,Private room,95,3,14,2022-11-23,2.43,1,330,14,22-164705
638060413434325011,Z-1Bed1Bath by Stanley Park,459811671,Ben,,Downtown,49.29229,-123.13212,Private room,56,30,1,2022-10-31,0.71,9,340,1,23-160856
638356290560759607,Olympic Village Penthouse - Water + City Views,407528692,Thi,,Mount Pleasant,49.26858,-123.10962,Entire home/apt,518,1,27,2022-12-04,4.26,1,249,27,22-236325
638563804431432725,Exceptionally located and very clean YVR townhouse,21852929,Inderveer,,Fairview,49.26778,-123.13862,Entire home/apt,600,30,0,,,1,365,0,
638582603797960709,J-M master room with en-suite bathroom skytrain,357531934,Cora,,Renfrew-Collingwood,49.23955,-123.03171,Private room,60,1,3,2022-09-06,0.51,11,364,3,Exempt
638653909897105118,Three Bedroom Apartment in an Executive Home,24203518,Carlton,,Oakridge,49.226673,-123.113518,Entire home/apt,2714,60,5,2022-08-22,0.98,4,61,5,22-214749
638683001952068231,Private Room in Vancouver,58897540,Kevin,,Victoria-Fraserview,49.218624,-123.076698,Private room,99,30,1,2022-11-01,0.73,3,328,1,
639042332403169021,Very comfy 1 bed Suite- Discount for monthly,5335111,Eric,,Hastings-Sunrise,49.26599,-123.04154,Entire home/apt,73,31,14,2022-09-23,2.41,16,176,14,Non applicable
639207363096142908,Luxurious Designer Condo in Downtown Vancouver,3859188,Sepi,,West End,49.28402,-123.12667,Entire home/apt,210,30,3,2022-11-05,0.62,3,81,3,
639391587977090965,Independent access 2 Bedrooms basement unit,448347241,Gary,,Victoria-Fraserview,49.2319752,-123.0568416,Entire home/apt,125,1,17,2022-11-26,2.79,2,340,17,22-157812
639747648226058108,Amazing one of a kind 2 level loft in Gastown,218300660,The Santa Monica,,Downtown Eastside,49.283146,-123.102837,Entire home/apt,250,1,15,2022-11-12,3.08,4,352,15,22-133920
639748595372537005,Apartment in the Heart of Kits,462046342,B,,Kitsilano,49.26463,-123.14688,Entire home/apt,82,2,26,2022-11-23,4.31,1,330,26,22-237044
639893927189178683,Level | Luxurious Yaletown Penthouse,2502595,Level Hotels And Furnished Suites,,Downtown,49.27727887940367,-123.1218677999114,Entire home/apt,1100,30,0,,,23,85,0,
639927443825084449,Sanctuary 3 bdrm+3 bath townhouse + roof top deck,190148024,Vici And Rafe,,Downtown Eastside,49.28047,-123.10941,Entire home/apt,287,2,9,2022-08-20,1.69,1,5,9,22-233577
639992404347441555,Beautiful Brand New Condo W/ Mountain View,103126048,Nick,,Sunset,49.2122,-123.09034,Entire home/apt,99,1,19,2022-11-21,3.17,2,195,19,22-223734
640065149106989508,Lumière - Chic Urban Downtown Loft!,168268330,Rachel,,Downtown,49.27833,-123.12124,Entire home/apt,180,2,28,2022-12-02,4.57,1,148,28,22-230748
640109057336635656,Lovely 1-BR Top Floor Condo with Balcony & View,5459685,Olena,,Renfrew-Collingwood,49.2377,-123.05747,Entire home/apt,127,10,8,2022-09-14,1.51,2,89,8,22157940
640154516395738718,Luxury Panoramic 2 Bed Condo - Downtown Vancouver,209328629,Nasrin,,Downtown,49.2814,-123.11834,Entire home/apt,230,24,0,,,1,348,0,22-247773
640175272296394289,Very Large West Coast 1-Bd Garden Suite Next Week,186926761,Nancy & Zubin,,Kensington-Cedar Cottage,49.25424,-123.07215,Entire home/apt,98,30,2,2022-09-10,0.43,4,350,2,
640194126314091471,New LuxuRY 4 BEDRoom House Vancouver,429139230,Tom,,Sunset,49.22356,-123.08062,Private room,422,3,15,2022-10-31,2.60,1,362,15,22-236585
640471776476857550,Modern luxury 1 bedrom + den condo in Yaletown,200028246,Samvel,,Downtown,49.277103,-123.128587,Entire home/apt,118,30,2,2022-10-01,0.57,1,254,2,
640593750402489550,🏬Modern Apt 🏙Near Downtown 🚘Parking ❄️AC🏋️‍GYM,459489866,Tina,,Strathcona,49.26941,-123.10017,Entire home/apt,193,30,4,2022-11-30,0.79,2,94,4,22-296457
640738520061925386,Centrally located three bedroom two bathroom home,25723489,Aaron,,Riley Park,49.24442,-123.09038,Entire home/apt,242,2,4,2022-11-26,1.71,1,356,4,22-275566
641252486705150500,Luxury 2 beds Apartment/ in the heart of downtown,4467715,Roozbeh,,Downtown,49.27751,-123.12784,Entire home/apt,277,2,18,2022-11-26,4.15,1,120,18,22-242648
641286360676071042,Comfortable 2-bedroom suite in prime location,19711646,Lauren,,Riley Park,49.24514,-123.10224,Entire home/apt,180,4,10,2022-11-27,2.38,1,102,10,22-238621
641316977281490648,Cozy Studio in the heart of Mt Pleasant,124225622,Bartlomiej,,Mount Pleasant,49.26069,-123.09888,Entire home/apt,90,30,0,,,1,222,0,22-245138
641392179594828515,Modern Studio (Jr. 1 Bedroom) in Chinatown,70653986,James,,Downtown Eastside,49.2796505,-123.1001372,Entire home/apt,159,3,11,2022-11-27,2.48,1,116,11,22-238612
641935676868138681,🌴Stylish Suite w/Oceanview Patio - Coal Harbour 🌴,459370539,Mateusz,,Downtown,49.28692,-123.12281,Entire home/apt,159,3,22,2022-10-29,3.86,1,131,22,22-860852
641982635205184775,Modern Custom Built 2-Storey 2BR Guest House,60571882,Perry,,Killarney,49.22255,-123.03928,Entire home/apt,141,2,22,2022-12-04,5.32,1,64,22,23-158335
642006705469754937,Charming stylish house with beautiful backyard,7399447,Kara,,Kensington-Cedar Cottage,49.2407,-123.07155,Entire home/apt,286,3,1,2022-09-05,0.31,1,18,1,22-248536
642020784192497505,Lovely Olympic Village 1-Br + Free Parking + AC,20697824,Kate,,Mount Pleasant,49.26946,-123.10095,Entire home/apt,217,2,13,2022-10-24,2.41,1,34,13,22-239224
642062954403185715,One bedroom Lovely & Cozy Private guest suite,462571795,Gnanapaskaran,,Sunset,49.22658,-123.08834,Entire home/apt,89,1,23,2022-12-06,3.73,1,249,23,22-239204
642072319883610944,Character Home Near Park with Indoor Fireplace,37936714,Ting,,Riley Park,49.23399,-123.1047,Entire home/apt,181,1,38,2022-11-28,6.33,2,113,38,22-239153
642093491066075534,Luxury Condo in Vancouver's Shangri-La + Parking,462579224,Areez,,West End,49.2855514,-123.1238497,Entire home/apt,450,30,0,,,1,180,0,
642264341571696956,Quiet Garden Suite close to lively Main Street,402427553,Connie,,Riley Park,49.24516,-123.09705,Entire home/apt,136,1,37,2022-12-04,6.03,1,356,37,22-234091
642270777321779733,Luxury Condo in the Heart of Vancouver with patio,39942659,Aarun,,Downtown,49.28004,-123.10649,Entire home/apt,223,2,19,2022-11-27,3.13,1,75,19,22-232194
642714753546179871,A-Legend Coal Harbour 1bdr&1bath,459811671,Ben,,Downtown,49.28853,-123.12496,Entire home/apt,139,4,2,2022-10-06,0.75,9,344,2,23-157852
642830911504735152,Lovely modern 2 bedroom in the heart of Strathcona,152998739,Francesca,,Downtown Eastside,49.28125,-123.08335,Entire home/apt,205,3,13,2022-11-27,2.31,1,30,13,22-239479
642836717808236469,Clean and Modern one bedroom room with ensuite .,346166028,Bryan,,West End,49.28308,-123.13228,Private room,125,120,0,,,1,365,0,
642845654059828366,Yacht Tour,148140358,Maack,,Fairview,49.27182,-123.14016,Entire home/apt,2000,1,0,,,1,365,0,Exempt
642969025079878119,2BR Laneway House/Up to 6 guests/ Great location,462137412,Manish,,Sunset,49.21678,-123.0984,Entire home/apt,115,1,12,2022-11-19,3.00,1,78,12,22-274655
643049747557576463,Private 2 bedrooms suite in a flourish yard,462795097,Ramon-William,,Dunbar Southlands,49.2372901,-123.1911822,Entire home/apt,118,1,9,2022-11-27,2.97,1,294,9,22-238792
643104304509511308,Stunning Central 1 Bedroom Apartment in Vancouver!,302972717,Atif,,Mount Pleasant,49.26935,-123.10616,Entire home/apt,219,30,0,,,1,41,0,
643371506145697958,1 Bedroom 1 Bath Vancouver,29572076,Hellal,,Downtown,49.27461,-123.1025,Entire home/apt,155,1,1,2022-06-23,0.17,1,0,1,Exempt
643428720356607196,"Large & very bright 2-bed, 2-bath condo w/ parking",452622932,Kimmia,,Downtown,49.28012971369756,-123.10848668217659,Entire home/apt,268,2,26,2022-12-02,4.41,1,341,26,22-224028
643454713255857011,Marvelous 2 Bed Condo in Yaletown Panoramic Views!,451722744,James,,Downtown,49.2793,-123.12079,Entire home/apt,172,2,8,2022-11-14,2.61,2,326,8,22-192999
643505283848116146,"2 Bedroom w/ balcony, rooftop & gym",19414862,Christina,,West End,49.2874483,-123.1405313,Entire home/apt,250,2,6,2022-09-15,1.61,2,11,6,Exempt
643595234540931119,Upper level guest suite hosted by Karen,378731016,Karen,,Hastings-Sunrise,49.27129,-123.04974,Entire home/apt,129,2,10,2022-10-23,2.24,1,0,10,License number: 22-240323
643629595006449595,"Downtown (Olympic Village),Free Parking,Gym,AC",13147835,Sandy,,Mount Pleasant,49.2703259,-123.1012376,Entire home/apt,122,5,18,2022-12-03,4.29,1,297,18,22-244880
643634809245101162,Beautiful furnished Apartment in Vancouver,108562141,David,,Grandview-Woodland,49.28489,-123.05991,Entire home/apt,172,30,1,2022-08-16,0.25,1,364,1,
643719201957974595,Stylish and work-friendly 2b2b w/AC in downtown,462972312,Jessica,,West End,49.28235,-123.12433,Entire home/apt,120,30,2,2022-11-13,0.87,2,53,2,
644057870728017000,Peaceful 2 bedroom Home in MacKenzie Heights,463042263,Anson,,Arbutus Ridge,49.24472,-123.16914,Entire home/apt,157,3,14,2022-11-14,2.35,1,10,14,22-240248
644082345567307075,Cozy 2 bedroom basement suite ideal to explore,463051434,Rigoberto,,Hastings-Sunrise,49.26537,-123.0416,Entire home/apt,78,30,12,2022-11-30,2.42,1,183,12,Non applicable
644125610949156087,The Charming Yellow Lovenest - with Hot Tub,12813839,Elizabeth,,Kerrisdale,49.2340869,-123.1748362,Entire home/apt,140,2,33,2022-12-04,6.64,1,124,33,22-240260
644136018408015324,Amazing Location Vancouver 3br Home - Queen E Park,227662329,Jordan,,Riley Park,49.24592,-123.09526,Entire home/apt,499,1,18,2022-09-11,2.95,65,115,18,23-158096
644232118110776349,Lovely 1 Bed condo in DT. Netflix+Disney+ parking,463101103,Monica,,Downtown,49.27807,-123.12971,Entire home/apt,110,28,0,,,1,220,0,Exempt
644261151333756415,*Prime Location* 1 bedroom condo*2 beds*,268365397,Forough,,Downtown,49.27814,-123.10569,Entire home/apt,109,1,38,2022-12-06,6.48,1,18,38,22-234498
644390721714287946,Fully furnished cosy 1 bedroom,56128112,Jake,,Mount Pleasant,49.2664,-123.09501,Entire home/apt,130,30,0,,,1,365,0,
644498839223761591,Cozy private room in East Vancouver,97289882,Dana,,Kensington-Cedar Cottage,49.25204,-123.07269,Private room,87,3,13,2022-11-22,2.38,1,59,13,22-227644
644537187492046591,Brand new cozy 2 Bedroom basement suite,461323452,Jen,,Marpole,49.2130759,-123.1188481,Entire home/apt,84,2,45,2022-12-03,7.38,1,155,45,22-234571
644786096095620180,Awesome Central Ground Level Unit in Vancouver!,463222037,Scott,,Renfrew-Collingwood,49.25154,-123.0343,Entire home/apt,119,30,10,2022-11-02,1.69,1,156,10,22-238279
644832400238584702,Lovely 1-bedroom for rent downtown vancouver,125408114,Brooke,,Downtown,49.27716,-123.11052,Entire home/apt,125,30,2,2022-10-03,0.48,4,365,2,
644842174214405413,"Heart of historic Mt Pleasant, top floor bedroom",463232905,Jamie,,Mount Pleasant,49.26135,-123.10423,Private room,62,30,0,,,1,365,0,
645001874244469436,Seymour St 2 BDR apartment with high rise view ¹⁶,349804247,Elvan,,Downtown,49.27373,-123.12692,Entire home/apt,212,1,35,2022-11-30,6.33,40,70,35,22-238595
645122978940100477,Central 1 bedroom suite in Vancouver,70597099,Sarah,,Sunset,49.2203266,-123.0988803,Entire home/apt,175,1,21,2022-11-27,3.42,1,359,21,22-240828
